series,year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
portfolio,2026,,,,,0.0,,,,,,,,0.0
benchmark,2026,,,,,,,,,,,,,
